Segments,Fréquence,Nombre d’élément(s)
a,30,1
o,84,1
ca,1,2
co,23,2
oa,2,2
ob,72,2
oc,29,2
aca,1,3
aco,1,3
cob,14,3
oba,2,3
obc,46,3
obo,1,3
oca,29,3
oco,17,3
caca,1,4
cobc,1,4
coca,1,4
obca,5,4
obco,8,4
ocac,1,4
ocoa,2,4
ococ,9,4
obcob,4,5
obcoc,2,5
ocaca,2,5
ococa,4,5
ococo,3,5
cocaca,1,6
obcobc,2,6
obobob,1,6
obcobco,1,7
